run_id,recorded_at,quality_level,test_type,board,board_revision,firmware_commit,configuration,model_name,model_classes,stimulus,expected_class,source,distance_cm,volume_percent,duration_s,frame_start,frame_end,frames_observed,detection_events,correct_events,unknown_events,cpu_load_percent_mean,preprocess_ms_mean,inference_ms_mean,postprocess_ms_mean,result,raw_log_path,notes,stimulus_hash
"RUN-20260807-190517","2026-08-07T19:05:17.2858806+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-021 | P2S-021 | P2-021.wav","thunderstorm","ESC-50 fold_4 normalized development playback","30","75","20.108","465","484","20","0","0","5","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190517.txt","Targeted Pilot 2 attempt P2-A02; order 21; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","05334209283bd4362f4a04d977c1a3b3364e031ca2c7f4e308be6ff8b056b06a"
"RUN-20260807-190537","2026-08-07T19:05:37.4059670+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-022 | P2S-010 | P2-022.wav","out_of_distribution","ESC-50 fold_4 normalized development playback","30","75","20.118","486","505","20","0","20","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-190537.txt","Targeted Pilot 2 attempt P2-A02; order 22; true category door_wood_knock; semantic variant not_recorded; loudness stratum ood_attenuated_20db; derived gain -20.0 dB; gain processing linear_gain; limited samples 0; final-order seed 210.","c9329383c104ac849b59c3b4b128a8833ae3e73fc1173998703ef3f079882cd6"
"RUN-20260807-190557","2026-08-07T19:05:57.5377729+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-023 | P2R-037 | P2-023.wav","thunderstorm","FSD50K dev normalized development playback","30","75","33.114","506","539","34","13","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190557.txt","Targeted Pilot 2 attempt P2-A02; order 23; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","332b4657769e8f57a82a5090ad3a48a06fff4c33fd9a8a4d7aa2062b9416133d"
"RUN-20260807-190630","2026-08-07T19:06:30.6657302+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-024 | P2R-004 | P2-024.wav","glass_breaking","FSD50K dev normalized development playback","30","75","20.128","540","560","21","0","0","2","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190630.txt","Targeted Pilot 2 attempt P2-A02; order 24; true category glass_breaking; semantic variant clean_shatter; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","6f4d60217241c39931e00399daa76d645de9b06f2c39fcf8e72c3e7600abfa68"
"RUN-20260807-190650","2026-08-07T19:06:50.8057429+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-025 | P2R-044 | P2-025.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","75","20.113","561","581","21","0","0","3","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190650.txt","Targeted Pilot 2 attempt P2-A02; order 25; true category gunshot_gunfire; semantic variant single_shot; loudness stratum gunshot_boosted_5db; derived gain 5.0 dB; gain processing linear_pregain_with_safety_ceiling; limited samples 0; final-order seed 210.","475f93dd5d6311fad4eec49e3b36463c2c255d006737d6383e843c50c8ddd232"
"RUN-20260807-190710","2026-08-07T19:07:10.9308822+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-026 | P2R-034 | P2-026.wav","dog_bark","FSD50K dev normalized development playback","30","75","33.104","582","615","34","18","16","3","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-190710.txt","Targeted Pilot 2 attempt P2-A02; order 26; true category dog_bark; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","f4fb1afaeac6e5a80eaea116d79925775a90d31b1c968098e285efddf28010ab"
"RUN-20260807-190744","2026-08-07T19:07:44.0507608+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-027 | P2R-018 | P2-027.wav","gunshot_gunfire","FSD50K dev normalized development playback","30","75","20.101","616","636","21","0","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190744.txt","Targeted Pilot 2 attempt P2-A02; order 27; true category gunshot_gunfire; semantic variant single_shot; loudness stratum gunshot_boosted_5db; derived gain 5.0 dB; gain processing linear_pregain_with_safety_ceiling; limited samples 0; final-order seed 210.","4eeddfad4322ca989606386c8d5f4c0d33bee42e7ec49e4706e5bfe4bb22bf4f"
"RUN-20260807-190804","2026-08-07T19:08:04.1637042+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","P2-028 | P2S-024 | P2-028.wav","thunderstorm","FSD50K dev normalized development playback","30","75","20.111","637","656","20","0","0","5","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-190804.txt","Targeted Pilot 2 attempt P2-A02; order 28; true category thunderstorm; semantic variant not_recorded; loudness stratum reviewed_nominal; derived gain 0.0 dB; gain processing unchanged_pcm; limited samples 0; final-order seed 210.","08b7dad3a16c77c9a530003d4feef7d010a04bb48d5ac7ff88c388b818076af9"
"RUN-20260807-193323","2026-08-07T19:33:23.7263654+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-001 | door_wood_knock | TD-001.wav","out_of_distribution","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.154","657","2221","63","2","61","2","0.85","0.69","0.16","0","fail_false_positive","experiments/raw/RUN-20260807-193323.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 1; scope ood_middle_level; source trial P2-022; repetitions 2; target parent gain -15.0 dB; required active frames 3; classification outcome is not scored.","3819f1d39d1e192d6681aa69a18e253cf91199a91b8772ee45968e2b2035996f"
"RUN-20260807-193400","2026-08-07T19:34:00.8531081+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-002 | gunshot_gunfire | TD-002.wav","gunshot_gunfire","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.128","2223","2260","38","4","0","11","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-193400.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 2; scope gunshot_repeated; source trial P2-025; repetitions 4; target parent gain 8.0 dB; required active frames 3; classification outcome is not scored.","80420e9a81da6403faa784c4e32bd8be069d417b4d29eb6462423fe14226608b"
"RUN-20260807-193447","2026-08-07T19:34:47.1473277+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-003 | gunshot_gunfire | TD-003.wav","gunshot_gunfire","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.134","2261","2307","47","8","0","7","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-193447.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 3; scope gunshot_repeated; source trial P2-004; repetitions 3; target parent gain 8.0 dB; required active frames 3; classification outcome is not scored.","602e143cadd503a671e4f3ea2a5c99b7e1bf175122b8190c1870cfdcc17bc957"
"RUN-20260807-193519","2026-08-07T19:35:19.4555249+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-004 | clapping | TD-004.wav","out_of_distribution","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.116","2308","2341","34","8","30","3","0.85","0.69","0.16","0","fail_false_positive","experiments/raw/RUN-20260807-193519.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 4; scope ood_middle_level; source trial P2-017; repetitions 2; target parent gain -15.0 dB; required active frames 3; classification outcome is not scored.","9f275e4f0bb526dfb7070b1062687e66af6dd25c35f0d59f36ae7895ed60dd3b"
"RUN-20260807-193545","2026-08-07T19:35:45.3444224+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-005 | clock_tick | TD-005.wav","out_of_distribution","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.145","2342","2367","26","2","26","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-193545.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 5; scope ood_middle_level; source trial P2-013; repetitions 2; target parent gain -15.0 dB; required active frames 3; classification outcome is not scored.","855199c910ad77166a4d32d004f959bfda042fa1baa52273402f0a10326a7e00"
"RUN-20260807-193617","2026-08-07T19:36:17.5159997+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-006 | glass_breaking | TD-006.wav","glass_breaking","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.1","2368","2400","33","12","10","1","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-193617.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 6; scope glass_low_activity_repeated; source trial P2-024; repetitions 5; target parent gain 3.0 dB; required active frames 3; classification outcome is not scored.","ac2d4da3ebbe438b821252f29f82013a0b8b98c98d36d242b95454d2dc72d069"
"RUN-20260807-193658","2026-08-07T19:36:58.1139222+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-007 | crying_baby | TD-007.wav","out_of_distribution","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.152","2401","2442","42","7","42","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-193658.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 7; scope ood_middle_level; source trial P2-009; repetitions 2; target parent gain -15.0 dB; required active frames 3; classification outcome is not scored.","8e96e97dca2791353deae8f650318502d7f005d01264c7f360064a5d40ab77f9"
"RUN-20260807-193723","2026-08-07T19:37:23.3248670+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-008 | gunshot_gunfire | TD-008.wav","gunshot_gunfire","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.101","2443","2468","26","1","0","12","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260807-193723.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 8; scope gunshot_repeated; source trial P2-018; repetitions 3; target parent gain 8.0 dB; required active frames 3; classification outcome is not scored.","6833312615164a722019e17da4d0c2f75ed313e8ad788efb6dd2b54dcb4820f1"
"RUN-20260807-193756","2026-08-07T19:37:56.4175512+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-009 | rain | TD-009.wav","out_of_distribution","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.133","2469","2502","34","5","34","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-193756.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 9; scope ood_middle_level; source trial P2-015; repetitions 2; target parent gain -15.0 dB; required active frames 3; classification outcome is not scored.","52b2c241a39f5c2bcbe5dab64a80891be8eb6e2ae6c44676cd74f9e1ee59b924"
"RUN-20260807-193821","2026-08-07T19:38:21.9355113+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-010 | glass_breaking | TD-010.wav","glass_breaking","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.142","2503","2528","26","8","6","1","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-193821.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 10; scope glass_low_activity_repeated; source trial P2-008; repetitions 3; target parent gain 3.0 dB; required active frames 3; classification outcome is not scored.","20efb726ea95f33cf3ff7157cbbfba96d093412f7e8e8a001f91be803ffbda79"
"RUN-20260807-193845","2026-08-07T19:38:45.3040331+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD-011 | gunshot_gunfire | TD-011.wav","gunshot_gunfire","Derived Pilot 2 development stimulus; non-scored delivery calibration","30","75","20.111","2530","2553","24","0","0","13","0.8146","0.6612","0.1533","0","fail_no_target_detection","experiments/raw/RUN-20260807-193845.txt","Transient delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-001 attempt TD-A01; order 11; scope gunshot_repeated; source trial P2-027; repetitions 7; target parent gain 8.0 dB; required active frames 3; classification outcome is not scored.","a1bb45e13b52de6f4ec979d407162a862a2f58a5bdf5cdc2be923aa6176aee33"
"RUN-20260807-205725","2026-08-07T20:57:25.3624095+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD2-001 | clapping | TD2-001.wav","out_of_distribution","Derived TD-A01 development sequence; focused non-scored delivery calibration","30","75","20.118","2554","7411","50","3","50","12","0.833","0.6762","0.1568","0","pass_no_false_positive","experiments/raw/RUN-20260807-205725.txt","Focused delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-002 attempt TD-A02; order 1; source TD-004; level adjustment -3.0 dB; target parent gain -18.0 dB; required active frames 3; classification outcome is not scored.","e204b396d45f4a27e14c8c981ec9144a8c413589d43b76253889e962a44fa407"
"RUN-20260807-205754","2026-08-07T20:57:54.6062143+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD2-002 | door_wood_knock | TD2-002.wav","out_of_distribution","Derived TD-A01 development sequence; focused non-scored delivery calibration","30","75","20.135","7413","7442","30","1","29","4","0.85","0.69","0.16","0","fail_false_positive","experiments/raw/RUN-20260807-205754.txt","Focused delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-002 attempt TD-A02; order 2; source TD-001; level adjustment 2.0 dB; target parent gain -13.0 dB; required active frames 3; classification outcome is not scored.","28ac51b3e9bad52096c66ed2b7c1a02b2a85c368ba54be74855497a1f9d49cb3"
"RUN-20260807-205821","2026-08-07T20:58:21.2975910+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD2-003 | gunshot_gunfire | TD2-003.wav","gunshot_gunfire","Derived TD-A01 development sequence; focused non-scored delivery calibration","30","75","20.152","7443","7469","27","3","3","10","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260807-205821.txt","Focused delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-002 attempt TD-A02; order 3; source TD-011; level adjustment 2.0 dB; target parent gain 10.0 dB; required active frames 3; classification outcome is not scored.","696ad207e4565bac0f4515228f1537bfcc27674037633d5ba7ebd408bbec9485"
"RUN-20260807-205845","2026-08-07T20:58:45.9120410+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD2-004 | clock_tick | TD2-004.wav","out_of_distribution","Derived TD-A01 development sequence; focused non-scored delivery calibration","30","75","20.12","7470","7494","25","0","25","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260807-205845.txt","Focused delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-002 attempt TD-A02; order 4; source TD-005; level adjustment 3.0 dB; target parent gain -12.0 dB; required active frames 3; classification outcome is not scored.","2a6770d991e1959143ebc72c078edc1c2c020139e2549a091c5b92704ced591b"
"RUN-20260807-205910","2026-08-07T20:59:10.6390333+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","TD2-005 | rain | TD2-005.wav","out_of_distribution","Derived TD-A01 development sequence; focused non-scored delivery calibration","30","75","20.116","7495","7520","26","11","15","0","0.85","0.69","0.16","0","fail_false_positive","experiments/raw/RUN-20260807-205910.txt","Focused delivery calibration STM32N6-TRANSIENT-DELIVERY-CAL-002 attempt TD-A02; order 5; source TD-009; level adjustment 2.0 dB; target parent gain -13.0 dB; required active frames 3; classification outcome is not scored.","ce0dcdbc051064b1f5e09f8f2626fa1299097ec94464d769a9ec12b9b9d518bf"
