run_id,timestamp_offset_s,frame_id,expected_class,test_type,predicted_class,is_correct,cpu_load_percent,preprocess_ms,inference_ms,postprocess_ms,record_completeness,audio_active,decision_confidence,top1_class,top1_confidence,top2_class,top2_confidence,top3_class,top3_confidence,decision_changed
"RUN-20260807-140050","3.158","844","gunshot_gunfire","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.2969","dog_bark","0.2969","siren","0.2656","gunshot_gunfire","0.2109","True"
"RUN-20260807-140050","4.211","845","gunshot_gunfire","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4064","gunshot_gunfire","0.4064","siren","0.225","dog_bark","0.1623","False"
"RUN-20260807-140050","5.263","846","gunshot_gunfire","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.4064","gunshot_gunfire","0.4064","siren","0.225","dog_bark","0.1623","False"
"RUN-20260807-140050","6.316","847","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-140050","7.368","848","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","8.421","849","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","9.474","850","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","10.526","851","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","11.579","852","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","12.632","853","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","13.684","854","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","14.737","855","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","15.789","856","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","16.842","857","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","17.895","858","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","18.947","859","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140050","20","860","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140110","0","861","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140110","1","862","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140110","2","863","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140110","3","864","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140110","4","865","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140110","5","866","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140110","6","867","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140110","7","868","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3281","siren","0.3281","speech","0.2578","thunderstorm","0.2578","True"
"RUN-20260807-140110","8","869","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.45","siren","0.45","thunderstorm","0.3264","speech","0.1385","False"
"RUN-20260807-140110","9","870","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4468","thunderstorm","0.4468","siren","0.3936","speech","0.1018","False"
"RUN-20260807-140110","10","871","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5753","thunderstorm","0.5753","siren","0.3053","speech","0.0686","False"
"RUN-20260807-140110","11","872","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.6838","thunderstorm","0.6838","siren","0.2161","speech","0.0545","True"
"RUN-20260807-140110","12","873","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4729","thunderstorm","0.4729","siren","0.4438","speech","0.0521","True"
"RUN-20260807-140110","13","874","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5235","siren","0.5235","thunderstorm","0.2976","speech","0.135","False"
"RUN-20260807-140110","14","875","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5031","siren","0.5031","thunderstorm","0.3327","speech","0.1107","False"
"RUN-20260807-140110","15","876","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5874","siren","0.5874","thunderstorm","0.2815","speech","0.0845","False"
"RUN-20260807-140110","16","877","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5408","siren","0.5408","thunderstorm","0.3651","speech","0.06","False"
"RUN-20260807-140110","17","878","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5727","siren","0.5727","thunderstorm","0.2979","speech","0.0896","False"
"RUN-20260807-140110","18","879","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.561","siren","0.561","thunderstorm","0.2465","speech","0.1329","False"
"RUN-20260807-140110","19","880","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5213","siren","0.5213","thunderstorm","0.231","speech","0.1506","False"
"RUN-20260807-140110","20","881","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4237","siren","0.4237","thunderstorm","0.4211","speech","0.101","False"
"RUN-20260807-140131","0","882","out_of_distribution","ood","unknown","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3835","thunderstorm","0.3835","siren","0.3362","speech","0.1547","False"
"RUN-20260807-140131","1","883","out_of_distribution","ood","unknown","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.3835","thunderstorm","0.3835","siren","0.3362","speech","0.1547","False"
"RUN-20260807-140131","2","884","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-140131","3","885","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","4","886","out_of_distribution","ood","unknown","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3086","dog_bark","0.3086","glass_breaking","0.1953","speech","0.1523","True"
"RUN-20260807-140131","5","887","out_of_distribution","ood","unknown","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.2857","dog_bark","0.2857","siren","0.2053","speech","0.1777","False"
"RUN-20260807-140131","6","888","out_of_distribution","ood","unknown","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3054","siren","0.3054","dog_bark","0.232","speech","0.179","False"
"RUN-20260807-140131","7","889","out_of_distribution","ood","unknown","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3021","dog_bark","0.3021","siren","0.2313","speech","0.1515","False"
"RUN-20260807-140131","8","890","out_of_distribution","ood","unknown","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.2612","siren","0.2612","dog_bark","0.2479","speech","0.18","False"
"RUN-20260807-140131","9","891","out_of_distribution","ood","unknown","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.2612","siren","0.2612","dog_bark","0.2479","speech","0.18","False"
"RUN-20260807-140131","10","892","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-140131","11","893","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","12","894","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","13","895","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","14","896","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","15","897","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","16","898","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","17","899","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","18","900","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","19","901","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140131","20","902","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140151","0","903","speech","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140151","1","904","speech","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140151","2","905","speech","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140151","3","906","speech","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3711","siren","0.3711","thunderstorm","0.3711","dog_bark","0.1055","True"
"RUN-20260807-140151","4","907","speech","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.6402","siren","0.6402","speech","0.1502","thunderstorm","0.1299","False"
"RUN-20260807-140151","5","908","speech","positive","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8157","siren","0.8157","speech","0.1059","thunderstorm","0.0455","True"
"RUN-20260807-140151","6","909","speech","positive","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7146","siren","0.7146","speech","0.2275","thunderstorm","0.0286","False"
"RUN-20260807-140151","7","910","speech","positive","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8112","siren","0.8112","speech","0.1583","dog_bark","0.0162","False"
"RUN-20260807-140151","8","911","speech","positive","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8705","siren","0.8705","speech","0.1138","dog_bark","0.0082","False"
"RUN-20260807-140151","9","912","speech","positive","speech","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3191","siren","0.6551","speech","0.3191","dog_bark","0.0156","True"
"RUN-20260807-140151","10","913","speech","positive","speech","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5179","speech","0.5179","siren","0.4578","dog_bark","0.0181","False"
"RUN-20260807-140151","11","914","speech","positive","speech","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5063","speech","0.5063","siren","0.4192","dog_bark","0.0724","False"
"RUN-20260807-140151","12","915","speech","positive","speech","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4743","siren","0.4793","speech","0.4743","dog_bark","0.0456","False"
"RUN-20260807-140151","13","916","speech","positive","speech","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.2929","siren","0.4521","speech","0.2929","gunshot_gunfire","0.1016","False"
"RUN-20260807-140151","14","917","speech","positive","speech","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.2929","siren","0.4521","speech","0.2929","gunshot_gunfire","0.1016","False"
"RUN-20260807-140151","15","918","speech","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-140151","16","919","speech","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140151","17","920","speech","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140151","18","921","speech","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140151","19","922","speech","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-140151","20","923","speech","positive","waiting","False",,,,,"decision_complete_no_timing","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","0","132","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","1","133","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","2","134","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","3","135","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","4","136","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","5","137","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5586","thunderstorm","0.5586","siren","0.1758","glass_breaking","0.1016","True"
"RUN-20260807-183757","6","138","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5078","thunderstorm","0.5078","siren","0.1504","glass_breaking","0.1143","False"
"RUN-20260807-183757","7","139","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7287","thunderstorm","0.7287","siren","0.0907","dog_bark","0.0489","True"
"RUN-20260807-183757","8","140","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8644","thunderstorm","0.8644","siren","0.0597","speech","0.0214","False"
"RUN-20260807-183757","9","141","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.691","thunderstorm","0.691","siren","0.158","dog_bark","0.0627","False"
"RUN-20260807-183757","10","142","thunderstorm","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4755","thunderstorm","0.4755","siren","0.3498","dog_bark","0.0804","True"
"RUN-20260807-183757","11","143","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7428","thunderstorm","0.7428","siren","0.1681","dog_bark","0.0408","True"
"RUN-20260807-183757","12","144","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.6789","thunderstorm","0.6789","siren","0.2442","dog_bark","0.027","False"
"RUN-20260807-183757","13","145","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.6667","thunderstorm","0.6667","siren","0.1921","dog_bark","0.0577","False"
"RUN-20260807-183757","14","146","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.6667","thunderstorm","0.6667","siren","0.1921","dog_bark","0.0577","False"
"RUN-20260807-183757","15","147","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-183757","16","148","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","17","149","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","18","150","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","19","151","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","20","152","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","21","153","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","22","154","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","23","155","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","24","156","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183757","25","157","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","0","158","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","1","159","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","2","160","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","3","161","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","4","162","gunshot_gunfire","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3633","glass_breaking","0.3633","siren","0.2891","thunderstorm","0.1641","True"
"RUN-20260807-183822","5","163","gunshot_gunfire","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3686","gunshot_gunfire","0.3686","glass_breaking","0.2592","siren","0.1748","False"
"RUN-20260807-183822","6","164","gunshot_gunfire","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.3686","gunshot_gunfire","0.3686","glass_breaking","0.2592","siren","0.1748","False"
"RUN-20260807-183822","7","165","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-183822","8","166","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","9","167","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","10","168","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","11","169","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","12","170","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","13","171","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","14","172","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","15","173","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","16","174","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","17","175","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","18","176","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","19","177","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183822","20","178","gunshot_gunfire","positive","waiting","False",,,,,"decision_complete_no_timing","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","0","179","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","1.053","180","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","2.105","181","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","3.158","182","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","4.211","183","glass_breaking","positive","glass_breaking","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.832","glass_breaking","0.832","dog_bark","0.0664","speech","0.0664","True"
"RUN-20260807-183842","5.263","184","glass_breaking","positive","glass_breaking","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.832","glass_breaking","0.832","dog_bark","0.0664","speech","0.0664","False"
"RUN-20260807-183842","6.316","185","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-183842","7.368","186","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","8.421","187","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","9.474","188","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","10.526","189","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","11.579","190","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","12.632","191","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","13.684","192","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","14.737","193","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-183842","15.789","194","glass_breaking","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
